UC-ID,カテゴリー(画面),ユースケース名,アクター,概要,条件,備考
UC-TO-038,TourOption 作成・編集・確認,ツアー行程一覧を確認する,運営者,TourOptionに紐づくツアー行程の一覧をタブ内で確認する,対象TourOptionが存在すること,tour-option-detail.html 06ツアー行程タブ
UC-TO-039,TourOption 作成・編集・確認,ツアー行程の作成・編集画面へ遷移する,運営者,ツアー行程の登録・編集ページへ移動する,,tour-option-detail.html 06ツアー行程タブ → tour-schedule-detail.html
UC-TO-040,TourOption 作成・編集・確認,共通資料を割り当てる,運営者,サジェスト検索でガイド向け資料（共通）を検索して割り当てる,,tour-option-detail.html 07運営・確認タブ
UC-TO-041,TourOption 作成・編集・確認,個別資料を割り当てる,運営者,サジェスト検索でガイド向け資料（個別）を検索して割り当てる,,tour-option-detail.html 07運営・確認タブ
UC-TO-042,TourOption 作成・編集・確認,チャネル別URL一覧を確認する,運営者,チャネルごとのURL一覧をタブ内で確認する,対象TourOptionが存在すること,tour-option-detail.html 08チャネル別URLタブ
UC-TO-043,TourOption 作成・編集・確認,チャネルの登録・編集画面へ遷移する,運営者,チャネル別URLの登録・編集ページへ移動する,,tour-option-detail.html 08チャネル別URLタブ → tour-channel-detail.html
UC-TO-044,TourOption 作成・編集・確認,経費一覧を確認する,運営者,TourOptionに紐づく経費の一覧を確認する,対象TourOptionが存在すること,tour-option-detail.html 09経費タブ
UC-TO-045,TourOption 作成・編集・確認,経費の登録画面へ遷移する,運営者,経費の新規登録ページへ移動する,,tour-option-detail.html 09経費タブ → tour-option-cost-add.html
UC-TO-046,TourOption 作成・編集・確認,経費の編集画面へ遷移する,運営者,経費の編集ページへ移動する,対象経費が存在すること,tour-option-detail.html 09経費タブ → tour-option-cost-edit.html
UC-TO-047,TourOption 段階価格 作成・編集,段階価格を登録する,運営者,参加者区分・人数下限・価格を入力して段階価格を登録する,,tour-option-price.html
UC-TO-048,TourOption 段階価格 作成・編集,段階価格を編集する,運営者,登録済みの段階価格を修正する,対象段階価格が存在すること,tour-option-price.html
UC-TO-049,TourOption チャネル 作成・編集,チャネル情報を登録・編集する,運営者,チャネル名・URLを入力して登録・編集する,,tour-channel-detail.html
UC-TO-050,TourOption 経費 作成・編集,経費を登録する,運営者,経費の種別・金額等を入力して新規登録する,,tour-option-cost-add.html
UC-TO-051,TourOption 経費 作成・編集,経費を編集する,運営者,登録済み経費の内容を修正する,対象経費が存在すること,tour-option-cost-edit.html
UC-PR-001,商品ページ 一覧,商品ページ一覧を表示する,運営者,登録済み商品ページをリスト形式で確認する,,products.html
UC-PR-002,商品ページ 一覧,商品ページをステータスで絞り込む,運営者,掲載中・非公開・下書きでフィルタリングする,,products.html
UC-PR-003,商品ページ 一覧,商品ページをキーワード検索する,運営者,ページ名等のキーワードで商品ページを絞り込む,,products.html
UC-PR-004,商品ページ 一覧,商品ページ新規作成画面へ遷移する,運営者,一覧画面から新規作成ページへ移動する,,products.html → product-detail.html
UC-PR-005,商品ページ 一覧,商品ページ編集画面へ遷移する,運営者,対象商品ページの編集ページへ移動する,対象商品ページが存在すること,products.html → product-detail.html
UC-PR-006,商品ページ 作成・編集・確認,商品ページの掲載ステータスを変更する,運営者,掲載中・非公開・下書きをセレクトボックスで切り替える,対象商品ページが存在すること,product-detail.html 右上セレクトボックス
UC-PR-007,商品ページ 作成・編集・確認,公開前チェックを実施する,運営者,公開可否（公開OK/公開NG）を確認する,対象商品ページが存在すること,product-detail.html 右上公開前チェックボタン
UC-PR-008,商品ページ 作成・編集・確認,商品ページIDとURLを確認する,運営者,システムが付番したページIDとページURLを確認する,対象商品ページが存在すること,product-detail.html 01ページ基本タブ
UC-PR-009,商品ページ 作成・編集・確認,商品ページタイトル・サブタイトルを入力する（多言語）,運営者,English・日本語タブでタイトル・サブタイトルを入力する,,product-detail.html 01ページ基本タブ
UC-PR-010,商品ページ 作成・編集・確認,共通コンテンツを編集する（多言語）,運営者,English・日本語タブで商品ページ共通のコンテンツを編集する,,product-detail.html 02共通コンテンツタブ
UC-PR-011,商品ページ 作成・編集・確認,掲載TourOptionを追加する,運営者,サジェスト検索でTourOptionを検索して紐付ける,,product-detail.html 03掲載TourOptionタブ → tour-option-add.html
UC-PR-012,商品ページ 作成・編集・確認,掲載TourOptionの表示順を変更する,運営者,一覧をドラッグ＆ドロップで並べ替えて表示順を設定する,掲載TourOptionが1件以上紐付いていること,product-detail.html 03掲載TourOptionタブ
UC-PR-013,商品ページ 作成・編集・確認,掲載TourOptionの紐付け情報を編集する,運営者,紐付け済みTourOptionの設定情報を編集画面で修正する,対象TourOptionが紐付いていること,product-detail.html 03掲載TourOptionタブ → tour-option-edit.html
UC-PR-014,商品ページ 掲載TourOption 追加,掲載TourOptionを検索して追加する,運営者,TourOptionを検索して商品ページへの紐付けを登録する,,tour-option-add.html
UC-PR-015,商品ページ 掲載TourOption 編集,掲載TourOptionの紐付け情報を編集する,運営者,表示・販売設定等の紐付け情報を修正して保存する,対象紐付けが存在すること,tour-option-edit.html
UC-TS-001,ツアー行程 一覧,ツアー行程一覧を表示する,運営者,TourOptionに紐づくツアー行程の一覧を確認する,対象TourOptionが存在すること,tour-schedules.html
UC-TS-002,ツアー行程 一覧,ツアー行程の作成画面へ遷移する,運営者,新規ツアー行程の登録ページへ移動する,,tour-schedules.html → tour-schedule-detail.html
UC-TS-003,ツアー行程 一覧,ツアー行程の編集画面へ遷移する,運営者,対象ツアー行程の編集ページへ移動する,対象ツアー行程が存在すること,tour-schedules.html → tour-schedule-detail.html
UC-TS-004,ツアー行程 作成・編集・確認,スポット種別を選択する,運営者,集合・立ち寄りスポット・任意スポット・移動・解散からスポット種別を選択する,,tour-schedule-detail.html
UC-TS-005,ツアー行程 作成・編集・確認,スポット名を入力する（多言語）,運営者,English・日本語タブでスポット名を入力する,,tour-schedule-detail.html
UC-TS-006,ツアー行程 作成・編集・確認,地図設定を行う,運営者,立ち寄り・任意・集合スポット選択時に地図情報を設定する,スポット種別が集合・立ち寄りスポット・任意スポットであること,tour-schedule-detail.html
UC-TS-007,ツアー行程 作成・編集・確認,集合場所のGoogle Map URLを入力する,運営者,集合スポット選択時にGoogle Map URLを入力する,スポット種別が集合であること,tour-schedule-detail.html
UC-GM-001,ガイド向け資料 一覧,ガイド向け資料一覧を表示する,運営者,登録済みガイド向け資料をリスト形式で確認する,,guide-materials.html
UC-GM-002,ガイド向け資料 一覧,ガイド向け資料をキーワード検索する,運営者,資料名等のキーワードでガイド向け資料を絞り込む,,guide-materials.html
UC-GM-003,ガイド向け資料 一覧,ガイド向け資料の作成画面へ遷移する,運営者,新規ガイド向け資料の登録ページへ移動する,,guide-materials.html → guide-material-detail.html
UC-GM-004,ガイド向け資料 一覧,ガイド向け資料の編集画面へ遷移する,運営者,対象資料の編集ページへ移動する,対象資料が存在すること,guide-materials.html → guide-material-detail.html
UC-GM-005,ガイド向け資料 作成・編集・確認,ガイド向け資料の内容を入力・編集する,運営者,資料名・内容・ファイル等を入力して登録・編集する,,guide-material-detail.html
UC-CP-001,キャンセルポリシー 一覧,キャンセルポリシー一覧を表示する,運営者,登録済みキャンセルポリシーの一覧を確認する,,cancel-policies.html
UC-CP-002,キャンセルポリシー 一覧,キャンセルポリシーの作成画面へ遷移する,運営者,新規キャンセルポリシーの登録ページへ移動する,,cancel-policies.html → cancel-policy-detail.html
UC-CP-003,キャンセルポリシー 一覧,キャンセルポリシーの編集画面へ遷移する,運営者,対象キャンセルポリシーの編集ページへ移動する,対象ポリシーが存在すること,cancel-policies.html → cancel-policy-detail.html
UC-CP-004,キャンセルポリシー 作成・編集・確認,テンプレート名を入力する（多言語）,運営者,English・日本語タブでキャンセルポリシーのテンプレート名を入力する,,cancel-policy-detail.html
UC-CP-005,キャンセルポリシー 作成・編集・確認,返金条件（日数・割合）を設定する,運営者,体験日の何日前に何％返金かを複数レコードで設定する,,cancel-policy-detail.html
UC-RS-001,リソース管理 一覧,リソース一覧を表示する,運営者,登録済み催行リソースの一覧を確認する,,resources.html
UC-RS-002,リソース管理 一覧,リソースの作成画面へ遷移する,運営者,新規リソースの登録ページへ移動する,,resources.html → resource-detail.html
UC-RS-003,リソース管理 一覧,リソースの編集画面へ遷移する,運営者,対象リソースの編集ページへ移動する,対象リソースが存在すること,resources.html → resource-detail.html
UC-RS-004,リソース管理 作成・編集・確認,リソース情報を入力・編集する,運営者,リソース名・再利用可能までの時間等を入力して登録・編集する,,resource-detail.html
UC-AR-001,エリア管理 一覧,都道府県・エリア一覧を表示する,運営者,登録済み都道府県とエリアの一覧を確認する,,areas.html
UC-AR-002,エリア管理 一覧,都道府県の作成・編集画面へ遷移する,運営者,都道府県の登録・編集ページへ移動する,,areas.html
UC-AR-003,エリア管理 作成・編集・確認,都道府県名を入力する（多言語）,運営者,English・日本語タブで都道府県名を入力する,,areas.html 編集モード
UC-AR-004,エリア管理 作成・編集・確認,エリアを登録・編集する,運営者,都道府県に紐づくエリア名を多言語で入力して登録・編集する,対象都道府県が存在すること,areas.html 編集モード
UC-LG-001,言語マスター管理 一覧,言語マスター一覧を表示する,運営者,管理対象の言語マスターの一覧を確認する,,languages.html
UC-LG-002,言語マスター管理 一覧,言語マスターの作成画面へ遷移する,運営者,新規言語マスターの登録ページへ移動する,,languages.html → language-detail.html
UC-LG-003,言語マスター管理 一覧,言語マスターの編集画面へ遷移する,運営者,対象言語マスターの編集ページへ移動する,対象言語マスターが存在すること,languages.html → language-detail.html
UC-LG-004,言語マスター管理 作成・編集・確認,言語名・言語コードを入力・編集する,運営者,言語名と言語コードを入力して登録・編集する,,language-detail.html
